Company,Industry,City,Country,Continent,Year_Founded,Founding_Era,Legacy_Pre2000,Date_Joined,Year_Joined,Years_to_Unicorn,Valuation_USD,Valuation_B,Valuation_Tier,Is_Decacorn,Funding_USD,Funding_M,Capital_Multiple,Num_Investors,Select_Investors
Druva,Data management & analytics,Sunnyvale,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2019-06-20,2019,12,2000000000.0,2.0,2. $2-5B,0,475000000.0,475.0,4.2,3,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital"
Everlaw,Internet software & services,Oakland,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2020-03-10,2020,10,2000000000.0,2.0,2. $2-5B,0,299000000.0,299.0,6.7,3,"K9 Ventures, Menlo Ventures, Andreessen Horowitz"
Exotec,Hardware,Croix,France,Europe,2015,4. AI & Modern Stack (2015-2021),0,2022-01-17,2022,7,2000000000.0,2.0,2. $2-5B,0,450000000.0,450.0,4.4,3,"Breega Capital, Iris Capital, 360 Capital Partners"
Formlabs,Hardware,Somerville,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2018-08-01,2018,7,2000000000.0,2.0,2. $2-5B,0,251000000.0,251.0,8.0,3,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group"
Guoquan Shihui,Consumer & retail,Shanghai,China,Asia,2017,4. AI & Modern Stack (2015-2021),0,2021-03-17,2021,4,2000000000.0,2.0,2. $2-5B,0,523000000.0,523.0,3.8,3,"Tiantu Capital, CMB International Capital, Vision Knight Capital"
Hive,Artificial intelligence,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-04-21,2021,8,2000000000.0,2.0,2. $2-5B,0,121000000.0,121.0,16.5,3,"Tomales Bay Capital, Bain & Company, General Catalyst"
HuiMin,E-commerce & direct-to-consumer,Beijing,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2016-09-05,2016,3,2000000000.0,2.0,2. $2-5B,0,517000000.0,517.0,3.9,3,"Zheshang Venture Capital, GP Capital, Western Capital Management"
ISN,"Supply chain, logistics, & delivery",Dallas,United States,North America,2001,2. Web 2.0 & Social (2001-2008),0,2020-12-17,2020,19,2000000000.0,2.0,2. $2-5B,0,,,,1,Blackstone
Iterable,Internet software & services,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-06-15,2021,8,2000000000.0,2.0,2. $2-5B,0,342000000.0,342.0,5.8,3,"CRV, Blue Cloud Ventures, Index Ventures"
Kajabi,Internet software & services,Irvine,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-05-04,2021,11,2000000000.0,2.0,2. $2-5B,0,550000000.0,550.0,3.6,3,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity"
Kaseya,Cybersecurity,Miami,United States,North America,2000,1. Dot-Com & Early Web (<=2000),1,2019-03-27,2019,19,2000000000.0,2.0,2. $2-5B,0,545000000.0,545.0,3.7,3,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund"
Keep,Mobile & telecommunications,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2020-05-19,2020,6,2000000000.0,2.0,2. $2-5B,0,614000000.0,614.0,3.3,3,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital"
KRY,Health,Stockholm,Sweden,Europe,2014,3. Mobile & Cloud (2009-2014),0,2021-04-27,2021,7,2000000000.0,2.0,2. $2-5B,0,569000000.0,569.0,3.5,3,"Index Ventures, Creandum, Accel"
Loggi,"Supply chain, logistics, & delivery",Sao Paulo,Brazil,South America,2013,3. Mobile & Cloud (2009-2014),0,2019-06-05,2019,6,2000000000.0,2.0,2. $2-5B,0,507000000.0,507.0,3.9,3,"Qualcomm Ventures, SoftBank Group, Monashees+"
LTK,Internet software & services,Dallas,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-11-22,2021,10,2000000000.0,2.0,2. $2-5B,0,315000000.0,315.0,6.3,2,"SoftBank Group, Maverick Capital"
Lunar,Fintech,Aarhus,Denmark,Europe,2015,4. AI & Modern Stack (2015-2021),0,2021-07-12,2021,6,2000000000.0,2.0,2. $2-5B,0,448000000.0,448.0,4.5,3,"SEED Capital, Greyhound Capital, Socii Capital"
Mafengwo,Travel,Beijing,China,Asia,2010,3. Mobile & Cloud (2009-2014),0,2019-05-23,2019,9,2000000000.0,2.0,2. $2-5B,0,503000000.0,503.0,4.0,3,"Qiming Venture Partners, Capital Today, General Atlantic"
Magic Leap,Hardware,Plantation,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2014-10-21,2014,4,2000000000.0,2.0,2. $2-5B,0,3000000000.0,3000.0,0.7,3,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz"
Misfits Market,E-commerce & direct-to-consumer,Pennsauken,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-04-21,2021,3,2000000000.0,2.0,2. $2-5B,0,527000000.0,527.0,3.8,3,"Accel, D1 Capita Partners, Greenoaks Capital Management"
Modern Treasury,Fintech,San Francisco,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-10-06,2021,3,2000000000.0,2.0,2. $2-5B,0,183000000.0,183.0,10.9,3,"Benchmark, Altimeter Capital, Quiet Capital"
MURAL,Internet software & services,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-07-20,2021,10,2000000000.0,2.0,2. $2-5B,0,192000000.0,192.0,10.4,3,"Insight Partners, Tiger Global Management, Gradient Ventures"
Mynt,Fintech,Taguig City,Philippines,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-11-01,2021,6,2000000000.0,2.0,2. $2-5B,0,475000000.0,475.0,4.2,3,"Insight Partners, Warburg Pincus, Ayala Corporation"
Neo4j,Data management & analytics,San Mateo,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2021-06-17,2021,14,2000000000.0,2.0,2. $2-5B,0,408000000.0,408.0,4.9,3,"Eight Roads Ventures, One Peak Partners, Creandum"
Netlify,Internet software & services,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-11-17,2021,7,2000000000.0,2.0,2. $2-5B,0,202000000.0,202.0,9.9,3,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures"
OCSiAl,Other,Leudelange,Luxembourg,Europe,2012,3. Mobile & Cloud (2009-2014),0,2019-03-04,2019,7,2000000000.0,2.0,2. $2-5B,0,285000000.0,285.0,7.0,2,"A&NN, Rusnano"
Opay,Fintech,Lagos,Nigeria,Africa,2018,4. AI & Modern Stack (2015-2021),0,2021-08-23,2021,3,2000000000.0,2.0,2. $2-5B,0,570000000.0,570.0,3.5,3,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China"
Pipe,Fintech,Miami,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-05-19,2021,2,2000000000.0,2.0,2. $2-5B,0,566000000.0,566.0,3.5,3,"next47, MaC Venture Capital, FinVC"
Preferred Networks,Artificial intelligence,Tokyo,Japan,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-05-17,2018,4,2000000000.0,2.0,2. $2-5B,0,147000000.0,147.0,13.6,3,"Toyota Motor Corporation, Mizuho Financial Group, FANUC"
Quora,Internet software & services,Mountain View,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2017-04-21,2017,8,2000000000.0,2.0,2. $2-5B,0,226000000.0,226.0,8.8,3,"Y Combinator, Matrix Partners, Benchmark"
Redis Labs,Data management & analytics,Mountain View,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2020-08-25,2020,9,2000000000.0,2.0,2. $2-5B,0,356000000.0,356.0,5.6,3,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures"
SmartNews,Mobile & telecommunications,Tokyo,Japan,Asia,2012,3. Mobile & Cloud (2009-2014),0,2019-08-05,2019,7,2000000000.0,2.0,2. $2-5B,0,410000000.0,410.0,4.9,3,"Japan Post Capital, Globis Capital Partners, Atomico"
Spring Health,Health,New York,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-09-16,2021,5,2000000000.0,2.0,2. $2-5B,0,296000000.0,296.0,6.8,3,"Rethink Impact, Work-Bench, RRE Ventures"
StarkWare,Cybersecurity,Netanya,Israel,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-11-17,2021,3,2000000000.0,2.0,2. $2-5B,0,161000000.0,161.0,12.4,3,"Sequoia Capital, Paradigm, Pantera Capital"
SWORD Health,Health,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-11-22,2021,6,2000000000.0,2.0,2. $2-5B,0,296000000.0,296.0,6.8,3,"Khosla Ventures, Green Innovations, Founders Fund"
Tier,Travel,Berlin,Germany,Europe,2018,4. AI & Modern Stack (2015-2021),0,2021-10-25,2021,3,2000000000.0,2.0,2. $2-5B,0,587000000.0,587.0,3.4,3,"Northzone Ventures, White Star Capital, Novator Partners"
Trendy Group International,Consumer & retail,Kowloon,Hong Kong,Asia,1999,1. Dot-Com & Early Web (<=2000),1,2012-02-13,2012,13,2000000000.0,2.0,2. $2-5B,0,200000000.0,200.0,10.0,1,L Capital Partners
Unqork,Fintech,New York,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2020-10-06,2020,3,2000000000.0,2.0,2. $2-5B,0,365000000.0,365.0,5.5,3,"Blackrock, capitalG, World Lab Innovation"
VerbIT,Artificial intelligence,New York,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-06-08,2021,5,2000000000.0,2.0,2. $2-5B,0,432000000.0,432.0,4.6,3,"ClalTech, Vertex Ventures, Oryzn Capital"
Virta Health,Health,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2020-12-02,2020,5,2000000000.0,2.0,2. $2-5B,0,373000000.0,373.0,5.4,3,"Caffeinated Capital, Obvious Ventures, Venrock"
Xinchao Media,Internet software & services,Chengdu,China,Asia,2007,2. Web 2.0 & Social (2001-2008),0,2018-04-09,2018,11,2000000000.0,2.0,2. $2-5B,0,768000000.0,768.0,2.6,3,"JD.com, Baidu, Vision Plus Capital"
Xingyun Group,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2020-09-24,2020,5,2000000000.0,2.0,2. $2-5B,0,950000000.0,950.0,2.1,3,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings"
XtalPi,Artificial intelligence,Shenzhen,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2021-08-11,2021,7,2000000000.0,2.0,2. $2-5B,0,786000000.0,786.0,2.5,3,"Tencent Holdings, 5Y Capital, Sequoia Capital China"
Zilch,Fintech,London,United Kingdom,Europe,2018,4. AI & Modern Stack (2015-2021),0,2021-11-10,2021,3,2000000000.0,2.0,2. $2-5B,0,339000000.0,339.0,5.9,3,"Gauss Ventures, Ventura Capital, dmg ventures"
56PINGTAI,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2021-01-25,2021,8,1000000000.0,1.0,1. $1-2B,0,188000000.0,188.0,5.3,3,"QF Capital, QC Capital, Unicom Innovation Venture Capital"
Alzheon,Health,Framingham,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2020-09-30,2020,7,1000000000.0,1.0,1. $1-2B,0,94000000.0,94.0,10.6,2,"ARCH Venture Partners, Ally Bridge Group"
Aprogen,Health,Seongnam-Si,South Korea,Asia,2000,1. Dot-Com & Early Web (<=2000),1,2019-05-31,2019,19,1000000000.0,1.0,1. $1-2B,0,62000000.0,62.0,16.1,2,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical"
Axtria,Data management & analytics,Berkeley Heights,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2021-05-13,2021,12,1000000000.0,1.0,1. $1-2B,0,206000000.0,206.0,4.9,3,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India"
Cell C,Mobile & telecommunications,Midrand,South Africa,Africa,2000,1. Dot-Com & Early Web (<=2000),1,2017-08-07,2017,17,1000000000.0,1.0,1. $1-2B,0,547000000.0,547.0,1.8,2,"Blue Label Telecoms, Net1 UEPS Technologies"
China Cloud,Hardware,Wuxi,China,Asia,2010,3. Mobile & Cloud (2009-2014),0,2018-06-11,2018,8,1000000000.0,1.0,1. $1-2B,0,523000000.0,523.0,1.9,3,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management"
CredAvenue,Fintech,Chennai,India,Asia,2017,4. AI & Modern Stack (2015-2021),0,2022-03-07,2022,5,1000000000.0,1.0,1. $1-2B,0,227000000.0,227.0,4.4,3,"Insight Partners, B Capital Group, Lightspeed Venture Partners"
DeepBlue Technology,Artificial intelligence,Shanghai,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-04-16,2018,4,1000000000.0,1.0,1. $1-2B,0,79000000.0,79.0,12.7,3,"DESUN Capital, Yunfeng Capital, Meridian Capital"
dMed Biopharmaceutical,Health,Shanghai,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2021-07-12,2021,5,1000000000.0,1.0,1. $1-2B,0,214000000.0,214.0,4.7,3,"Qiming Venture Partners, Vivo Capital, Sequoia Capital China"
Einride,Auto & transportation,Stockholm,Sweden,Europe,2016,4. AI & Modern Stack (2015-2021),0,2021-12-31,2021,5,1000000000.0,1.0,1. $1-2B,0,151000000.0,151.0,6.6,3,"Temasek, BUILD Capital Partners, Northzone Ventures"
EQRx,Health,Cambridge,United States,North America,2020,4. AI & Modern Stack (2015-2021),0,2021-01-11,2021,1,1000000000.0,1.0,1. $1-2B,0,700000000.0,700.0,1.4,3,"Nextech Invest, Casdin Capital, Google Ventures"
Everly Health,E-commerce & direct-to-consumer,Austin,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2020-12-03,2020,5,1000000000.0,1.0,1. $1-2B,0,231000000.0,231.0,4.3,3,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures"
Fair,Auto & transportation,Santa Monica,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2018-12-20,2018,2,1000000000.0,1.0,1. $1-2B,0,2000000000.0,2000.0,0.5,3,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group"
Flipboard,Internet software & services,Palo Alto,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2015-07-22,2015,5,1000000000.0,1.0,1. $1-2B,0,211000000.0,211.0,4.7,3,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners"
Globality,Artificial intelligence,Menlo Park,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2019-01-22,2019,4,1000000000.0,1.0,1. $1-2B,0,310000000.0,310.0,3.2,1,SoftBank Group
Hosjoy,E-commerce & direct-to-consumer,Nanjing,China,Asia,2009,3. Mobile & Cloud (2009-2014),0,2018-10-18,2018,9,1000000000.0,1.0,1. $1-2B,0,139000000.0,139.0,7.2,3,"U.S.-China Green Fund, Founder H Fund, Richland Equities"
Huisuanzhang,Fintech,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-05-24,2021,6,1000000000.0,1.0,1. $1-2B,0,227000000.0,227.0,4.4,3,"IDG Capital, Gaocheng Capital, Chuanrong Capital"
HuJiang,Edtech,Shanghai,China,Asia,2001,2. Web 2.0 & Social (2001-2008),0,2015-10-29,2015,14,1000000000.0,1.0,1. $1-2B,0,223000000.0,223.0,4.5,3,"China Minsheng Investment, Baidu, Wanxin Media"
Hyperchain,Fintech,Hangzhou,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2021-04-11,2021,5,1000000000.0,1.0,1. $1-2B,0,249000000.0,249.0,4.0,3,"Yinhong Equity Investment Fund, E Fund, Ideal International"
iTutorGroup,Edtech,Shanghai,China,Asia,1998,1. Dot-Com & Early Web (<=2000),1,2015-11-18,2015,17,1000000000.0,1.0,1. $1-2B,0,315000000.0,315.0,3.2,3,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital"
JimuBox,Fintech,Beijing,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2015-04-21,2015,2,1000000000.0,1.0,1. $1-2B,0,131000000.0,131.0,7.6,3,"Matrix Partners China, Ventech China, Shunwei Capital Partners"
Juma Peisong,"Supply chain, logistics, & delivery",Chengdu,China,Asia,2011,3. Mobile & Cloud (2009-2014),0,2018-11-26,2018,7,1000000000.0,1.0,1. $1-2B,0,281000000.0,281.0,3.6,3,"Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital"
Justworks,Internet software & services,New York,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2020-01-28,2020,8,1000000000.0,1.0,1. $1-2B,0,143000000.0,143.0,7.0,3,"Index Ventures, Thrive Capital, Bain Capital Ventures"
Keenon Robotics,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2010,3. Mobile & Cloud (2009-2014),0,2021-09-15,2021,11,1000000000.0,1.0,1. $1-2B,0,229000000.0,229.0,4.4,3,"Yunqi Partners, SoftBank Group, iVision Ventures"
Kuaigou Dache,"Supply chain, logistics, & delivery",Tianjin,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-07-13,2018,4,1000000000.0,1.0,1. $1-2B,0,650000000.0,650.0,1.5,3,"Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds"
LifeMiles,Other,Bogota,Colombia,South America,2011,3. Mobile & Cloud (2009-2014),0,2015-07-13,2015,4,1000000000.0,1.0,1. $1-2B,0,344000000.0,344.0,2.9,1,Advent International
LinkSure Network,Mobile & telecommunications,Shanghai,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2015-01-01,2015,2,1000000000.0,1.0,1. $1-2B,0,52000000.0,52.0,19.2,0,
MobiKwik,Fintech,Gurugram,India,Asia,2009,3. Mobile & Cloud (2009-2014),0,2021-10-13,2021,12,1000000000.0,1.0,1. $1-2B,0,249000000.0,249.0,4.0,3,"Sequoia Capital India, The Times Group, GMO VenturePartners"
Modernizing Medicine,Health,Boca Raton,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2017-05-10,2017,7,1000000000.0,1.0,1. $1-2B,0,394000000.0,394.0,2.5,3,"Warburg Pincus, Summit Partners, Sands Capital"
OVH,Other,Roubaix,France,Europe,1999,1. Dot-Com & Early Web (<=2000),1,2016-08-15,2016,17,1000000000.0,1.0,1. $1-2B,0,1000000000.0,1000.0,1.0,2,"KKR, TowerBrook Capital Partners"
Phenom People,Internet software & services,Ambler,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-04-07,2021,10,1000000000.0,1.0,1. $1-2B,0,163000000.0,163.0,6.1,3,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures"
Pipa Coding,Edtech,Beijing,China,Asia,2017,4. AI & Modern Stack (2015-2021),0,2021-03-25,2021,4,1000000000.0,1.0,1. $1-2B,0,268000000.0,268.0,3.7,3,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management"
Qingting FM,Internet software & services,Shanghai,China,Asia,2011,3. Mobile & Cloud (2009-2014),0,2021-06-02,2021,10,1000000000.0,1.0,1. $1-2B,0,164000000.0,164.0,6.1,3,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group"
Rad Power Bikes,Auto & transportation,Seattle,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2021-10-28,2021,14,1000000000.0,1.0,1. $1-2B,0,329000000.0,329.0,3.0,3,"Durable Capital Partners, Cercano Management, T. Rowe Price"
Shukun Technology,Artificial intelligence,Beijing,China,Asia,2017,4. AI & Modern Stack (2015-2021),0,2021-08-16,2021,4,1000000000.0,1.0,1. $1-2B,0,211000000.0,211.0,4.7,3,"Marathon Venture Partners, Huagai Capital, China Creation Ventures"
Shulan Health,Health,Hangzhou,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-03-01,2021,6,1000000000.0,1.0,1. $1-2B,0,43000000.0,43.0,23.3,1,Qiming Venture Partners
SITECH DEV,Other,Guiyang,China,Asia,2017,4. AI & Modern Stack (2015-2021),0,2019-05-16,2019,2,1000000000.0,1.0,1. $1-2B,0,,,,1,China Prosperity Capital
Snapdeal,E-commerce & direct-to-consumer,New Delhi,India,Asia,2008,2. Web 2.0 & Social (2001-2008),0,2014-05-21,2014,6,1000000000.0,1.0,1. $1-2B,0,2000000000.0,2000.0,0.5,3,"SoftBankGroup, Blackrock, Alibaba Group"
SumUp,Fintech,London,United Kingdom,Europe,2011,3. Mobile & Cloud (2009-2014),0,2019-07-16,2019,8,1000000000.0,1.0,1. $1-2B,0,1000000000.0,1000.0,1.0,3,"American Express Ventures, Goldman Sachs, Bain Capital Credit"
TalkingData,Mobile & telecommunications,Beijing,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2021-01-06,2021,8,1000000000.0,1.0,1. $1-2B,0,310000000.0,310.0,3.2,3,"N5 Capital, CR Capital Mgmt, JD Digits"
TUNGEE,Artificial intelligence,Guangzhou,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2021-12-15,2021,5,1000000000.0,1.0,1. $1-2B,0,171000000.0,171.0,5.8,3,"UNITY VENTURES, Qiming Venture Partners, GGV Capital"
UISEE Technology,"Supply chain, logistics, & delivery",Beijing,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2021-01-25,2021,5,1000000000.0,1.0,1. $1-2B,0,154000000.0,154.0,6.5,3,"Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures"
Valgen Medtech,Health,Hangzhou,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-05-06,2021,6,1000000000.0,1.0,1. $1-2B,0,188000000.0,188.0,5.3,3,"Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners"
Vectra Networks,Artificial intelligence,San Jose,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-04-29,2021,10,1000000000.0,1.0,1. $1-2B,0,352000000.0,352.0,2.8,3,"IA Ventures, Khosla Ventures, AME Cloud Ventures"
Venafi,Cybersecurity,Salt Lake City,United States,North America,2000,1. Dot-Com & Early Web (<=2000),1,2020-12-10,2020,20,1000000000.0,1.0,1. $1-2B,0,174000000.0,174.0,5.7,3,"Pelion Venture Partners, Foundation Capital, Thoma Bravo"
Wacai,Mobile & telecommunications,Hangzhou,China,Asia,2009,3. Mobile & Cloud (2009-2014),0,2018-07-18,2018,9,1000000000.0,1.0,1. $1-2B,0,369000000.0,369.0,2.7,3,"Qiming Venture Partners, China Broadband Capital, CDH Investments"
WeBull,Fintech,Changsha,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2021-02-18,2021,5,1000000000.0,1.0,1. $1-2B,0,230000000.0,230.0,4.3,3,"Bojiang Capital, Hongdao Capital, Mobai Capital"
WTOIP,Internet software & services,Guangzhou,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2018-04-08,2018,5,1000000000.0,1.0,1. $1-2B,0,307000000.0,307.0,3.3,3,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital"
Xiaobing,Fintech,Beijing,China,Asia,2020,4. AI & Modern Stack (2015-2021),0,2021-07-12,2021,1,1000000000.0,1.0,1. $1-2B,0,,,,3,"NetEase Capital, Northern Light Venture Capital, Microsoft"
Xiaoe Tech,Internet software & services,Shenzhen,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-06-15,2021,6,1000000000.0,1.0,1. $1-2B,0,149000000.0,149.0,6.7,3,"GGV Capital, Hillhouse Capital Management, IDG Capital"
Yiguo,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2005,2. Web 2.0 & Social (2001-2008),0,2016-11-09,2016,11,1000000000.0,1.0,1. $1-2B,0,800000000.0,800.0,1.2,3,"Alibaba Group, KKR, Goldman Sachs"
Yimidida,"Supply chain, logistics, & delivery",Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2019-01-14,2019,4,1000000000.0,1.0,1. $1-2B,0,554000000.0,554.0,1.8,3,"Source Code Capital, Global Logistic Properties, K2VC"
Yipin Shengxian,E-commerce & direct-to-consumer,Hefei,China,Asia,2017,4. AI & Modern Stack (2015-2021),0,2019-03-11,2019,2,1000000000.0,1.0,1. $1-2B,0,658000000.0,658.0,1.5,3,"Eastern Bell Capital, Capital Today, Longzhu Capital"
Ynsect,Other,Evry,France,Europe,2011,3. Mobile & Cloud (2009-2014),0,2019-02-21,2019,8,1000000000.0,1.0,1. $1-2B,0,393000000.0,393.0,2.5,3,"Astanor Ventures, Upfront Ventures, IDInvest Partners"
Hello TransTech,Auto & transportation,Shanghai,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2018-06-01,2018,2,1000000000.0,1.0,1. $1-2B,0,2000000000.0,2000.0,0.5,2,"Ant Financial Services Group, GGV Capital"
Miaoshou Doctor,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2019-06-27,2019,4,1000000000.0,1.0,1. $1-2B,0,947000000.0,947.0,1.1,3,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings"
ECARX,Auto & transportation,Wuhan,China,Asia,2016,4. AI & Modern Stack (2015-2021),0,2020-10-26,2020,4,1000000000.0,1.0,1. $1-2B,0,394000000.0,394.0,2.5,3,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund"
Eat Just,Consumer & retail,San Francisco,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2017-11-30,2017,6,1000000000.0,1.0,1. $1-2B,0,440000000.0,440.0,2.3,3,"Khosla Ventures, Horizons Ventures, Founders Fund"
Trumid,Fintech,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2020-07-15,2020,6,1000000000.0,1.0,1. $1-2B,0,660000000.0,660.0,1.5,3,"T. Rowe Price, Dragoneer Investment Group, BlackRock"
Qualia,Fintech,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2020-12-21,2020,5,1000000000.0,1.0,1. $1-2B,0,160000000.0,160.0,6.2,3,"8VC, Menlo Ventures, Tiger Global Management"
Beisen,Internet software & services,Beijing,China,Asia,2002,2. Web 2.0 & Social (2001-2008),0,2021-05-11,2021,19,1000000000.0,1.0,1. $1-2B,0,388000000.0,388.0,2.6,3,"Matrix Partners China, Sequoia Capital China, Genesis Capital"
Earnix,Fintech,Giv'atayim,Israel,Asia,2001,2. Web 2.0 & Social (2001-2008),0,2021-02-21,2021,20,1000000000.0,1.0,1. $1-2B,0,98000000.0,98.0,10.2,3,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners"
Kujiale,Internet software & services,Hangzhou,China,Asia,2011,3. Mobile & Cloud (2009-2014),0,2019-10-25,2019,8,1000000000.0,1.0,1. $1-2B,0,235000000.0,235.0,4.3,3,"GGV Capital, IDG Capital, Linear Venture"
Orca Security,Cybersecurity,Portland,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-03-23,2021,2,1000000000.0,1.0,1. $1-2B,0,632000000.0,632.0,1.6,3,"YL Ventures, Redpoint Ventures, GGV Capital"
Apus Group,Mobile & telecommunications,Beijing,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2015-01-16,2015,1,1000000000.0,1.0,1. $1-2B,0,116000000.0,116.0,8.6,3,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital"
Forte Labs,Fintech,San Francisco,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2021-05-12,2021,3,1000000000.0,1.0,1. $1-2B,0,910000000.0,910.0,1.1,3,"Iris Capital, Accel, Elaia Partners"
CureFit,Health,Bengaluru,India,Asia,2016,4. AI & Modern Stack (2015-2021),0,2021-11-10,2021,5,1000000000.0,1.0,1. $1-2B,0,665000000.0,665.0,1.5,3,"Chiratae Ventures, Accel, Kalaari Capital"
